Título,Enlace,Precio,Dirección,Características,Municipio de Origen
"Excelente oportunidad!! Ubicación inmejorable, comodidad y funcionalidad!! Iluminado departamento con distribución funcional, ideal para parejas. Ubicado en un segundo piso, ofrece privacidad y tranquilidad. Cuenta con área de lavado integrada, facilitando las tareas domésticas. La cocina integral está equipada con estufa y campana, lista para usarse. El interior se distribuye en una sala-comedor compacta, perfecta para recibir visitas. Las 2 recámaras cuentan con clósets. Un baño completo con acabados sencillos. Un cajón de estacionamiento. El edificio ofrece seguridad privada las 24 horas, brindando tranquilidad a los residentes. Cuenta con área de eventos para celebraciones y reuniones. Para los más pequeños, hay un área de juegos infantiles. La ubicación es privilegiada, con escuelas cercanas y fácil acceso a transporte público. A solo 50 mts del metro Cerro de la Estrella. A pocos minutos se encuentran supermercados, farmacias y tiendas de conveniencia. La zona es tranquila y segura, ideal para familias. Importante: no se aceptan mascotas!! Requisitos. Fiador con bien raíz en Ciudad de México. Depósito en garantía por 1 mes de renta. Póliza jurídica",https://www.inmuebles24.com/propiedades/clasificado/alclapin-se-renta-departamento-cerca-metro-cerro-de-la-estrella-147683945.html,"MN 9,000","Ermita Iztapalapa 1518
San Miguel, Iztapalapa","49 m² lote, 2 rec., 1 baño, 1 estac.",Tláhuac
"Rento bonito departamento en la Unidad Habitacional Vicente Guerrero, en la calle 1 de Dimas Estrada. Ubicado en cuarto piso, cuenta con tres recámaras con closet, baño, sala-comedor, cocina integral, zotehuela y un lugar de estacionamiento independiente. Recién remodelado. Excelente ubicación a 5 minutos de vialidades principales como el Eje 6 o Anillo Periférico. A 15 minutos del metro Constitución de 1917. 78 metros cuadrados. Renta $8, 700.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-rento-bonito-y-amplio-departamento-en-la-unidad-147494808.html,"MN 8,700","Calle 1 Dimas Estrada
Unidad Vicente Guerrero, Iztapalapa","78 m² lote, 3 rec., 1 baño, 1 estac.",Tláhuac
"Departamento en renta de 75m2 cuenta con 2 recamaras con closet y tv, 1 baño completo, sala comedor y cocina integral, no cuenta con estacionamiento, ubicado en circuito cerrado a 2 calles del mb rio mayo, cerca de plaza oriente y parque tezontle y eje 4",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147706063.html,"MN 13,000","PLAZA DEL AGUILA
Dr. Alfonso Ortiz Tirado, Iztapalapa","75 m² lote, 2 rec., 1 baño",Tláhuac
"Departamento ideal para 1 o 2 personas. Acogedor espacio que cuenta con: Sala y comedor. Área para tv o estudio. 1 recámara. Área de cocina (no equipada) Ubicado en andador de la colonia Unidad Modelo, justo frente a canchas deportivas, con excelente conectividad hacia Av. Churubusco, Alberca Olímpica y Plaza Mítica. El departamento incluye servicios de agua, luz y gas, lo que lo hace una opción práctica y económica. Requisitos: 1 mes de renta + 1 mes de deposito, poliza juridica ($4200. 00) con obligado solidario ingresos 3a1 de titular y obligado solidario",https://www.inmuebles24.com/propiedades/clasificado/alclapin-acogedor-departamento-1-recamara-147694459.html,"MN 12,500","retorno 104
Unidad Modelo, Iztapalapa","70 m² lote, 1 rec., 1 baño",Tláhuac
"Excelente departamento en 3° nivel distribuido de la siguiente manera: • dos recamaras con closet, sala, comedor, cocina integral equipada, un baño completo, area de lavado integrada, espacio para estudio. • un lugar de estacionamiento techado. amenidades: salon de eventos, ludoteca, area de juegos infantiles, depositos independientes de basura, vigilancia 24 hrs. referencias: av. San lorenzo, av. Del rosal, A 10 minutos de av. Ermita iztapalapa, A 10min. Del metro uam-I, serviplaza, soriana hiper iztapalapa. • el departamento se renta amueblado, (no hay opcion de rentar sin muebles) requisitos: -gastos de investigacion $1, 000-deposito en garantia. -mes de renta. -poliza juridica $3, 000mas inmobiliariasomos una inmobiliaria creada en 1998, con experiencia en renta de inmuebles. Especialistas en la administración de inmuebles en renta, ya sean habitacionales o comerciales. Expertos en corretaje de inmuebles en venta y renta. ahora si se renta. Haz un negocio rentable.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-iztapalapa-147771362.html,"MN 9,000","C. José María de Joaristi 218, San Juan, Iztapalapa, 09830 Ciudad de México, Cdmx
Iztapalapa, Ciudad de México","63 m² lote, 2 rec., 1 baño, 1 estac.",Tláhuac
"Departamento en Renta – Paseos de Churubusco, cdmxexcelente oportunidad de vivir en una zona bien ubicada, a solo unos minutos de Parque Tezontle, Plaza Oriente, Plaza Central y con rápidas vías de acceso como Eje 4 Sur, Eje 4 Oriente y Eje 5 Oriente. Características del inmueble: • 2 recámaras• 1 baño completo• Estancia para sala-comedor• Cocina• Cuarto de lavado y tendido• 1 lugar de estacionamiento• Ubicado en primer pisoEste departamento ofrece comodidad y funcionalidad en una zona con gran conectividad y cercanía a centros comerciales, servicios y transporte. Colonia Paseos de Churubusco, Iztapalapa, cdmx________________________________________Requisitos de arrendamiento• 1 mes de renta por adelantado• 1 mes de depósito en garantía• Póliza jurídica (con costo a cargo del arrendatario) • Fiador con bien inmueble libre de gravamen e inscrito en el Registro Público de la Propiedad• Comprobación de ingresos 3 a 1 respecto a la renta________________________________________Avisos para dar cumplimiento a la nom-247-se-2022: • La información publicada es meramente ilustrativa y puede variar sin previo aviso. • El precio, la disponibilidad y las condiciones de arrendamiento están sujetos a cambios sin responsabilidad para Quintana Bienes Raíces. • No incluye mobiliario, acabados ni accesorios que pudieran aparecer en imágenes o descripciones, salvo que se indique expresamente. • Los gastos adicionales y requisitos legales serán informados de manera previa a la firma del contrato. • Toda operación de arrendamiento está sujeta a la celebración del contrato correspondiente conforme a la legislación aplicable. Quintana Bienes Raices Tel Ver datos wa Ver datos",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-paseos-de-churubusco-147750375.html,"MN 15,000","Rio Soto La Marina al 100
Paseos de Churubusco, Iztapalapa","80 m² lote, 2 rec., 1 baño, 1 estac.",Tláhuac
"Ref: 2 5 9 2 8 8. Bonito departamento en renta, recién remodelado, dentro de predio con ambiente familiar, en pequeño edificio de 4 departamentos, se encuentra en tercer piso sin elevador ubicado en Escuadrón 201, una zona residencial tranquila y segura en Iztapalapa. Con 110 m2 de construcción, esta propiedad cuenta con 3 recámaras, 1 baño completo, 1 medio baño de visitas, cocina abierta con barra, sala -comedor, área de lavado con bodega ofreciendo espacios amplios y confortables para toda la familia. No tiene estacionamiento, sin embargo, el vehículo se puede quedar en la calle. Además, la ubicación de este departamento ofrece fácil acceso a importantes zonas de interés cercanas. Enfrente se encuentra un parque y a unos pasos está un mercado local, además de escuelas, restaurantes, cafeterías y farmacias. Y también se encuentran el centro comercial Plaza Ermita Iztapalapa, ideal para realizar compras, disfrutar de una variedad de restaurantes y pasar un tiempo de ocio, el Parque Cuitláhuac, perfecto para actividades al aire libre y disfrutar de la naturaleza. Por último, la Escuela Primaria Josefina Muñoz, a pocos minutos de distancia, brinda una excelente opción educativa para los más pequeños. En cuanto a las vías de acceso, este departamento en Escuadrón 201 cuenta con la cercanía de la Avenida Ermita Iztapalapa, facilitando la movilidad hacia diferentes puntos de la Ciudad de México. Asimismo, la estación del metro Constitución de 1917 se encuentra a poca distancia, brindando una alternativa rápida de transporte público para los residentes. Con estas ventajas, esta propiedad se convierte en una excelente opción para aquellos que buscan comodidad, seguridad y accesibilidad en su nuevo hogar. Requisitos de contratación: 1 depósito, primera renta Y contratación de póliza jurídica. No se aceptan mascotas",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-escuadron-201-iztapalapa-147692357.html,"MN 15,000","Héctor Espinoza Galván 505 , Escuadrón 201 , 09060 Iztapalapa, Ciudad de México, México
Escuadrón 201, Iztapalapa","110 m² lote, 3 rec., 1 baño",Tláhuac
"Tu nuevo hogar te espera en Paseos de Churubusco, Iztapalapa. Este departamento semiamueblado de 150 m² ofrece comodidad y ubicación privilegiada: Características principales: -2 recámaras grandes con baño completo (la principal con vestidor amplio y clóset para blancos) -Sala comedor con medio baño para visitas. -Cocina integral equipada + cuarto de despensa y área de lavado. -2 lugares de estacionamiento. ¡Ubicación estratégica! A 3 calles de Parque Tezontle y Plaza Oriente, a solo 3 minutos de la Central de Abasto, cerca de colegios, hospitales y vialidades como Eje 4, Rojo Gómez y Tlalpan. Excelente conexión al Metrobús Río Mayo. Seguridad y tranquilidad para tu familia, en una zona residencial con plusvalía. Renta: $19, 500 mxn. Se solicita renta de depósito, renta adelantada y póliza jurídica.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-departamento-amplio-de-150-m-sup2--2-147636268.html,"MN 19,500","Río Pichucalco 4
Paseos de Churubusco, Iztapalapa","150 m² lote, 2 rec., 2 baños, 2 estac.",Tláhuac
"Departamento de 2 recamaras en tercer nivel (Torre Constitución) *Incluye Internet y agua (solo paga su consumo de luz y gas) *2 Recámaras: 1 Recámara Master con enorme closet y ventana panorámica con piso cerámico y 1 Recámara Junior. * Baño Completo en Azulejo con cabina de cristal templado, espejo anti-empañante con iluminación led, lujosa cabina de baño con cristal templado, toalleros, lavabo con mueblé en madera y boiler de paso. * Sala-Comedor con ventilador de techo con hermosos pisos cerámicos tipo mármol y ventanal a balcón externo. *Cocina Integral con alacenas y tarja de acero inoxidable, estufa con horno y campana/extractor. Ya cuenta con cilindro de gas instalado y funcioanando. *Barra desayunador con 3 hermosos bancos tipo periquera auto ajustables y finas lámparas colgantes. *Refrigerador tipo Servi-bar (Incluido) * Terraza con hermosa vista. *Pantalla de 45 pulgadas lf con dispositivo Smarttv (incluida) *Ventanales panorámicos en aluminio que brinda iluminación natural todo el día. *Iluminación led en todo el departamento. * Ubicación: constitución 84E Col. Santa María Aztahuacán, Iztapalapa México D. F. Cp Ver datos (A unas cuadras de la Vocacional No. 7) Iztapalapa, En Google Maps: . gl/9Hjvxj5nrdg9js2F8? g_stcom. google. maps. preview. copy. Los departamentos cuentan con: * Centro de Lavado en azotea. *cctv: Circuito Cerrado de Televisión. *Cisterna con sistema de llenado automático. Área de lavadero y área de tendido en azotea. *Gas y Medidor de Luz independiente. requisitos: * Un depósito y una renta por adelantado. * Identificación Oficial. * Llenar un formato de referencias personales. * Comprobante de Ingresos o en su defecto Aval/Obligado Solidario. *Se anexa información con fotos y video. citlalli-D3 Amueblado. Hermoso Departamento 2 Recamaras Amueblado (70m2) Hermoso Departamento Amueblado de 2 Recámaras muy amplio e Iluminado. Departamento ubicado en el primer nivel. Cuenta con: *Cocina con parrilla de acero inoxidable empotrada. *Tarja de acero inoxidabñle. *Refrigerador nuevo. *Barra desayunador de madera. *Comedor de 8 sillas. *Sala de 2 piezas. * Pantalla Sony de 45 pulgadas con tv abierta y Dispositivo Smart tv (Netflix, Disney, Amazon Prime, etc) . *Centro de lavado y secado eléctrico y gas (secadora) en Cuarto de Lavado con los servicios de agua, gas, desagüé y ventilación. *Gas lp instalado y funcionado (cocina, centro de lavado. Boiler) *Baño Completo (Completamente en Azulejos con bellos terminados y Boiler de paso automático) . Servicios: *Interfon con comunicación a la calle y puerta de apertura eléctrica. * cctv Circuito Cerrado de Televisión en todas las áreas comunes para mayor Seguridad. *Luz Led en todo el departamento para economizar energía. *Cisterna con sistema de llenado automático. *Cuenta adicionalmente con lavaderos y área de tendido en azotea. Habitaciones: *2 Recámaras: 1 master con ventana panorámica (al exterior) y Piso Laminado. Otra Junior pequeña. *Sala con terminados en loseta cerámica. *Ventanales de Aluminio y puertas en madera. *Cortineros en todas sus ventanas. requisitos: *1 Renta y 1 Depósito por adelantado. * Identificación Oficial. * Comprobante de Ingresos. * Llenar formato de referencias personales. Ubicación: Calle Ricardo Flores Magón Mz. 27 Ltl 50 Col. Citlalli. Iztapalapa df, casi esquina con Calle Aguila Real, cp 09660. A 5 minutos de la Vocacional No. 7 del Politécnico y a 30 minutos del Metro Constitución de 1917. Puede mandar whatsapp al Ver datos. Ubicación en Google Maps: CdTiunvdr2. La Torre de Departamentos cuenta con: * cctv Circuito Cerrado de Televisión en todas las áreas comunes para mayor Seguridad. * Interfon con comunicación a Lacalle y puerta de apertura eléctrica. *Cisterna de 15, 000 litors con sistema de llenado automático. * Servicios adicionales de lavaderos y áreas de tendido en Azotea. * Ubicado en una calle privada (cerrada)",https://www.inmuebles24.com/propiedades/clasificado/alclapin-hermoso-departamento-nuevo-de-2-recamaras-147309004.html,"MN 8,800","Constitución 84 E
Santa Maria Aztahuacan, Iztapalapa","200 m² lote, 2 rec., 1 baño",Tláhuac
"Amplio Y funcional departamento, en tercer piso (sin elevador) ubicado en una zona de excelente conectividad, cerca de vialidades principales, colegio aleman, museo dolores olmedo, en un condominio con seguridad, ambiente tranquilo Y lindas area verdes. El departamento cuenta, con 2 recamaras, con closet, la principal con baño, otro baño completo, un estudio, sala comedor, cocina integral, con area de lavado, 2 estacionamientos, uno atraz de otro, cubiertos Y una bodega. Mantenimiento $1100 incluido en la renta. es para maximo 4 personas. se puede ocupar A partir del 15 de octubre, ya que está en remodelacion. requisitos: comprobantes de ingresos. constancia de buro de credito positiva. indispensable fiador con bien inmueble. el condominio no acepta mascotas",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-la-noria-xochimilco-147483406.html,"MN 14,500","CAMINO A XOCHIMILCO 35
La Noria, Xochimilco","81 m² lote, 2 rec., 2 baños, 2 estac.",Tláhuac
"Se rentan un par de Departamentos en la colonia Constitución de 1917. Cuentan con 3 recámaras, 1 baño, sala comedor, zotehuela, cocina con estufa y área de lavado. Un departamento es interior. La renta ya incluye mantenimiento. ¡Agenda tu visita! ¡Pregunta por los requisitos! Wig: pcvfpwM",https://www.inmuebles24.com/propiedades/clasificado/alclapin-comodo-departamento-en-renta-147514034.html,"MN 11,500","Anillo Periférico 9002
Constitución de 1917, Iztapalapa","60 m² lote, 3 rec., 1 baño",Tláhuac
"Excelente departamento de 2 recamaras, cada una con su propio baño, estancia sala comedor, cocina y área de lavado. Edificio con solo 4 departamentos, a 10 minutos del metro Constitución de 1917 y avenida Ermita Iztapalapa, centros comerciales y supermercados. Circuito cerrado. No tiene estacionamiento",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-departamento-en-iztapalapa-143710208.html,"MN 8,000","Plan de la Noria No.
Carlos Hank Gonzalez, Iztapalapa","100 m² lote, 2 rec., 2 baños",Tláhuac
